scenario,rep,arm,scheme,callers,depth,throughput_trx_s,commit_group_avg,span_pool_lock,span_hydrate,span_apply,span_commit,span_prep,committer_busy_frac,lock_of_busy,running_of_busy,lwlock_of_busy,committer_samples,owned_delta,steal_delta,load1_end
s5,1,off,0,1000,10,2533.2,49.67,0.618,0.007,0.281,0.025,0.069,0.768,0.711,0.253,0.013,396,0,0,3.01
s5,1,on,1,1000,10,2768.4,49.82,0.597,0.007,0.288,0.029,0.078,0.778,0.679,0.242,0.061,356,289,848,2.33
s5,2,off,0,1000,10,2665.9,49.82,0.578,0.006,0.287,0.036,0.092,0.802,0.677,0.258,0.054,324,0,0,2.89
s5,2,on,1,1000,10,2709.8,49.7,0.588,0.007,0.291,0.029,0.085,0.784,0.661,0.232,0.075,324,287,830,2.43
s10,1,off,0,50,0,1292.3,49.61,0.781,0.021,0.18,0.008,0.01,0.893,0.666,0.273,0.059,1984,0,0,4.20
s10,1,on,1,50,0,1378.0,49.59,0.774,0.022,0.183,0.009,0.011,0.899,0.648,0.264,0.077,1744,135,422,1.83
s10,2,off,0,50,0,1378.1,49.85,0.775,0.022,0.182,0.009,0.012,0.897,0.652,0.268,0.075,1744,0,0,3.27
s10,2,on,1,50,0,1389.4,48.98,0.78,0.021,0.177,0.011,0.012,0.918,0.665,0.25,0.072,1704,151,418,2.05
