batch,committed,us_per_trx,us_per_iter_mean,iter_ns_min,iter_ns_p50,iter_ns_mean,iter_ns_p99,iter_ns_max,iter_ns_stddev
1,1,103.126,103.126,84486,98144,103125.865,147504,233183,16756.527
8,8,48.091,384.725,308110,349764,384724.900,655108,763746,84339.821
32,32,39.714,1270.862,1017339,1169151,1270862.010,2183911,2781214,279173.670
96,96,36.561,3509.888,2938740,3336742,3509887.715,5012361,5167891,476089.396
183,183,39.672,7259.909,5648098,6561955,7259909.195,17934717,18103194,2029576.344
480,480,35.564,17070.728,14641235,16702753,17070728.435,22618339,23166333,1775739.305
