span,seconds,pct_txn,us_per_trx
_meta,groups=5100;trx=941950;trx_per_group=184.70
prep,5.790,9.22,6.147
apply,44.733,71.24,47.490
fsync,10.465,16.67,11.110
hydrate,1.401,2.23,1.488
pool_lock,0.403,0.64,0.428
prep.decode,0.998,1.59,1.060
prep.xact,0.681,1.08,0.723
prep.dedup,3.866,6.16,4.105
prep.other,0.245,0.39,0.260
