scenario,committers,pack,batch_size_max,window_us,throughput_trx_s,cg_avg,commits_s,locks_per_trx,trx,ack_p50_us,ack_p99_us,dropped,load1_end
s19,4,on,1,20000,1027,1.00,1027.4,15.00,21170,26329,2468347,0,3.19
s19,4,on,5,20000,1097,5.00,219.5,14.86,22628,28557,2134900,0,2.21
s19,4,on,10,20000,1130,9.33,121.1,14.66,23182,26935,1955594,0,1.67
s19,4,on,25,20000,1159,21.14,54.9,14.20,23841,27394,1774190,0,2.00
s19,4,on,50,20000,1228,36.18,33.9,13.54,25003,27557,1715470,0,2.36
s19,4,on,100,20000,1287,54.40,23.7,12.49,26002,30113,1529872,0,1.67
s19,4,on,200,20000,1337,71.66,18.7,10.87,26799,29327,1387266,0,2.56
