scenario,committers,batch_size_max,window_us,throughput_trx_s,cg_avg,commits_s,locks_per_trx,trx,ack_p50_us,ack_p99_us,dropped,load1_end
s5,4,1,20000,749,1.00,749.6,1.00,17654,136445,3860856,0,1.82
s5,4,5,20000,1662,4.99,332.8,0.20,35161,168296,1415577,0,2.38
s5,4,10,20000,2092,9.64,217.1,0.10,43351,691011,902299,0,2.20
s5,4,25,20000,2505,23.02,108.8,0.04,51542,531365,683147,0,1.52
s5,4,50,20000,2464,42.84,57.5,0.02,50847,513540,759169,0,2.06
s5,4,100,20000,2685,74.81,35.9,0.01,55283,472383,610795,0,4.70
s5,4,200,20000,3319,124.01,26.8,0.01,67587,350486,470810,0,2.65
s5,4,400,20000,3503,182.53,19.2,0.01,71005,323485,483393,0,5.09
