scenario,affinity,committer_count,committers_seen,callers,depth,throughput_trx_s,commit_group_avg,commits_per_s,pool_lock_per_trx,trx_materialized,errors,ack_p50_us,ack_p95_us,ack_p99_us,load1_end
s11,off,2,2,200,100,1080.390530146399,10.080128205128204,107.2,13.55,22015,6,26853,1128267,2346713,2.66
s11,off,4,4,200,100,1194.09440442485,10.938199731303179,109.2,13.55,24425,1,29491,904921,1804599,2.60
s11,off,8,8,200,100,1258.3375378439614,11.350533807829182,110.9,13.55,25516,0,29474,853016,1639972,2.02
