scenario,committer_count,committers_seen,callers,depth,throughput_trx_s,commit_group_avg,commits_per_s,pool_lock_per_trx,trx_materialized,errors,ack_p50_us,ack_p95_us,ack_p99_us,load1_end
s6,2,2,1000,10,958.218102998684,1.0672426746806911,897.8,0.94,22728,0,177995,3909091,4311744,4.98
s6,4,4,1000,10,1234.119502090395,1.0628712097530477,1161.1,0.94,27201,0,225181,2146435,2346713,4.39
s6,8,8,1000,10,1791.2237000907128,1.064518861531511,1682.7,0.94,37701,0,235012,1106247,1214251,5.31
s10,2,2,50,0,1397.030537208286,12.156752062527138,114.9,13.51,27997,0,6594,171704,304873,1.68
s10,4,4,50,0,1379.366549050994,12.04745319982586,114.5,13.53,27673,0,6713,170524,305397,1.74
s10,8,8,50,0,1399.3163962212193,12.068906115417743,115.9,13.53,28024,0,6889,169082,297271,3.21
