metric,min,q1,median,q3,p95,max,mean,stdev
trx_per_s,2273.50,5112.00,5288.00,5459.25,5715.10,8290.00,5061.22,859.20
trx_line_per_s,2273.50,5112.00,5288.00,5459.25,5715.10,8290.00,5061.22,859.20
posting_line_per_s,2273.50,5112.00,5288.00,5459.25,5715.10,8290.00,5061.22,859.20
